steps,rollout,mean_return,mean_episode_length,policy_loss,value_loss,entropy,sr_loss,grad_norm
184320,720,25.66,550.0,-0.005276,0.544142,1.097433,0.146727,3.886241
184576,721,25.66,550.0,-0.032796,0.97023,1.097429,0.009213,24.16075
184832,722,25.72,550.0,-0.006808,0.522196,1.097599,0.147288,4.684821
185088,723,25.72,550.0,-0.018261,0.320727,1.097699,0.009251,12.886493
185344,724,25.72,550.0,-0.021073,0.345745,1.097772,0.009095,14.789474
185600,725,25.73,550.0,-0.011668,0.23026,1.0978,0.147679,8.587059
185856,726,25.73,550.0,0.008515,0.200325,1.097881,0.009246,5.73438
186112,727,25.73,550.0,-0.009664,0.247376,1.097989,0.147762,6.980801
186368,728,25.73,550.0,-0.025223,0.367879,1.098112,0.00908,17.58224
186624,729,25.72,550.0,-0.029899,0.538036,1.098139,0.147402,20.127961
186880,730,25.72,550.0,-0.020861,0.61772,1.098099,0.009407,14.922969
187136,731,25.69,550.0,0.003093,0.284089,1.098114,0.147236,2.058408
187392,732,25.69,550.0,0.003065,0.275742,1.098153,0.009126,2.158075
187648,733,25.75,550.0,0.008618,0.362524,1.098225,0.147366,5.762562
187904,734,25.75,550.0,0.020465,0.409782,1.098263,0.009283,14.361332
188160,735,25.69,550.0,-0.044615,0.705558,1.098317,0.14761,31.368084
188416,736,25.69,550.0,0.010214,0.270102,1.098338,0.00916,7.209687
188672,737,25.65,550.0,0.007166,0.296735,1.098363,0.147835,4.583011
188928,738,25.65,550.0,-0.016552,0.28153,1.098384,0.009224,11.633809
189184,739,25.65,550.0,-0.015998,0.430487,1.098375,0.009126,11.248043
189440,740,25.62,550.0,-0.011857,0.378035,1.098337,0.148213,8.303118
189696,741,25.62,550.0,-0.005957,0.214544,1.098287,0.009426,4.24934
189952,742,25.64,550.0,0.004199,0.232674,1.09829,0.148268,2.75857
190208,743,25.64,550.0,-0.006297,0.305579,1.098243,0.00926,4.534772
190464,744,25.64,550.0,0.011563,0.216789,1.098284,0.148398,7.63225
190720,745,25.64,550.0,-0.013925,0.454871,1.098317,0.009264,9.755779
190976,746,25.6,550.0,-0.001432,0.219803,1.098284,0.148348,1.205533
191232,747,25.6,550.0,-0.002773,0.369588,1.098246,0.009225,1.967771
191488,748,25.65,550.0,0.00847,0.262341,1.098244,0.148419,5.526554
191744,749,25.65,550.0,0.021543,0.482671,1.098267,0.009291,15.340587
192000,750,25.57,550.0,-0.018361,0.475764,1.098256,0.148586,13.226908
192256,751,25.57,550.0,0.046894,0.716314,1.098241,0.009201,31.833049
192512,752,25.62,550.0,0.020562,0.465947,1.098226,0.148849,14.383155
192768,753,25.62,550.0,-0.005215,0.264444,1.098221,0.009224,3.722374
193024,754,25.62,550.0,-0.003653,0.287633,1.098256,0.009188,2.584901
193280,755,25.6,550.0,0.034098,0.586872,1.098287,0.149046,22.913278
193536,756,25.6,550.0,0.025319,0.434876,1.098313,0.009308,17.885436
193792,757,25.69,550.0,0.025049,0.555968,1.098357,0.149181,17.38013
194048,758,25.69,550.0,-0.020564,0.264366,1.098432,0.009152,14.511045
194304,759,25.64,550.0,0.021002,0.620445,1.098445,0.149567,13.875705
194560,760,25.64,550.0,0.009054,0.253552,1.098525,0.009249,6.437543
194816,761,25.63,550.0,-0.024191,0.683241,1.098576,0.150015,17.530507
195072,762,25.63,550.0,-0.017358,0.268716,1.098606,0.009187,11.844915
195328,763,25.6,550.0,-0.004177,0.375417,1.098581,0.150286,3.06897
195584,764,25.6,550.0,-0.000195,0.308575,1.098535,0.00911,0.133923
195840,765,25.63,550.0,-0.005285,0.377527,1.098477,0.150324,3.862308
196096,766,25.63,550.0,-0.019038,0.262387,1.098409,0.009287,12.918631
196352,767,25.61,550.0,0.020236,0.340984,1.098293,0.149645,14.312264
196608,768,25.61,550.0,-0.011056,0.240009,1.098184,0.010262,7.808681
196864,769,25.61,550.0,0.013788,0.475984,1.098009,0.009115,9.934453
197120,770,25.51,550.0,-0.017408,0.32183,1.097796,0.151018,12.404833
197376,771,25.51,550.0,0.038605,0.731781,1.097718,0.009151,28.238489
197632,772,25.48,550.0,-0.024925,0.56817,1.097556,0.151068,18.730811
197888,773,25.48,550.0,0.031041,0.750061,1.097558,0.009075,21.869466
198144,774,25.46,550.0,0.004284,0.588757,1.097455,0.151505,2.917001
198400,775,25.46,550.0,0.007241,0.303261,1.097291,0.009039,5.334558
198656,776,25.54,550.0,0.047988,0.935109,1.097036,0.151809,33.831749
198912,777,25.54,550.0,0.019385,0.373723,1.096816,0.009247,12.927275
199168,778,25.55,550.0,-0.008459,0.295902,1.096801,0.152417,6.050628
199424,779,25.55,550.0,0.002412,0.183025,1.096639,0.009006,1.817478
199680,780,25.47,550.0,-0.024038,0.50267,1.096364,0.152474,17.728413
199936,781,25.47,550.0,0.050553,0.790221,1.096111,0.009206,35.049385
200192,782,25.47,550.0,0.021993,0.517097,1.095888,0.009122,16.225934
