steps,rollout,stage,mean_return,mean_episode_length,policy_loss,value_loss,entropy,grad_norm
783360,765,2,27.8243,5159.8,-0.0,0.022606,0.968943,0.049855
784384,766,2,27.8243,5159.8,0.0,0.044763,0.968747,0.006242
785408,767,2,27.4865,5134.4,-0.0,0.062379,0.968882,0.016084
786432,768,2,27.4865,5134.4,-0.0,0.05815,0.96885,0.020986
787456,769,2,27.4865,5134.4,-0.0,0.039162,0.968604,0.006153
788480,770,2,27.4865,5134.4,0.0,0.05038,0.968462,0.005423
789504,771,2,27.4865,5134.4,-0.0,0.04866,0.969389,0.009347
790528,772,2,27.2258,5130.0,0.0,0.062798,0.968784,0.017301
791552,773,2,27.2258,5130.0,0.0,0.045708,0.968677,0.01135
792576,774,2,27.2258,5130.0,-0.0,0.047827,0.968681,0.009277
793600,775,2,27.2258,5130.0,-0.0,0.025471,0.968771,0.041133
794624,776,2,27.2258,5130.0,-0.0,0.026678,0.969117,0.049427
795648,777,2,26.8619,5118.6,-0.0,0.051383,0.969005,0.008719
796672,778,2,26.8619,5118.6,0.0,0.033418,0.968443,0.024901
797696,779,2,26.8619,5118.6,-0.0,0.036709,0.968778,0.021691
798720,780,2,26.8619,5118.6,-0.0,0.080667,0.969165,0.049735
799744,781,2,26.8619,5118.6,-0.0,0.061046,0.969034,0.01986
800768,782,2,26.6207,5127.1,0.0,0.060249,0.968591,0.03065
801792,783,2,26.6207,5127.1,0.0,0.034237,0.96925,0.030359
802816,784,2,26.6207,5127.1,0.0,0.04842,0.96849,0.009311
803840,785,2,26.6207,5127.1,0.0,0.05997,0.968767,0.025784
804864,786,2,26.6207,5127.1,-0.0,0.045284,0.96848,0.003305
805888,787,2,26.3436,5119.2,0.0,0.067207,0.969047,0.026701
806912,788,2,26.3436,5119.2,-0.0,0.032467,0.968713,0.026272
807936,789,2,26.3436,5119.2,-0.0,0.03899,0.969332,0.037278
808960,790,2,26.3436,5119.2,0.0,0.035563,0.969502,0.029172
809984,791,2,25.9891,5119.2,0.0,0.022178,0.969197,0.051241
811008,792,2,25.9891,5119.2,0.0,0.055952,0.968809,0.014515
812032,793,2,25.9891,5119.2,-0.0,0.059879,0.968311,0.031191
813056,794,2,25.9891,5119.2,0.0,0.053231,0.96813,0.01714
814080,795,2,25.9891,5119.2,0.0,0.028857,0.968964,0.021698
815104,796,2,25.9891,5119.2,-0.0,0.048824,0.96853,0.005323
816128,797,2,25.7102,5115.8,-0.0,0.04812,0.968807,0.019609
817152,798,2,25.7102,5115.8,-0.0,0.046905,0.968966,0.012419
818176,799,2,25.7102,5115.8,0.0,0.013029,0.969261,0.072925
819200,800,2,25.7102,5115.8,-0.0,0.046929,0.968586,0.00498
820224,801,2,25.3966,5116.8,0.0,0.045912,0.969363,0.009302
821248,802,2,25.3966,5116.8,0.0,0.044001,0.968341,0.006606
822272,803,2,25.3966,5116.8,-0.0,0.019498,0.967945,0.03882
823296,804,2,25.3966,5116.8,-0.0,0.043785,0.968572,0.006227
824320,805,2,25.3966,5116.8,-0.0,0.034969,0.968767,0.026873
825344,806,2,25.3966,5116.8,-0.0,0.027674,0.969241,0.05761
826368,807,2,25.1194,5127.6,0.0,0.075762,0.968431,0.049594
827392,808,2,25.1194,5127.6,-0.0,0.052192,0.969382,0.005745
828416,809,2,25.1194,5127.6,0.0,0.037786,0.969102,0.03626
829440,810,2,25.1194,5127.6,0.0,0.021439,0.967882,0.041327
830464,811,2,25.1194,5127.6,-0.0,0.056026,0.968545,0.030379
831488,812,2,25.1194,5127.6,0.0,0.043105,0.969133,0.028848
832512,813,2,24.8609,5137.9,0.0,0.036571,0.968872,0.022121
833536,814,2,24.8609,5137.9,-0.0,0.057477,0.968219,0.028301
834560,815,2,24.8609,5137.9,0.0,0.087224,0.969126,0.080059
835584,816,2,24.8609,5137.9,0.0,0.033707,0.968066,0.024557
836608,817,2,24.8609,5137.9,0.0,0.055952,0.968614,0.03283
837632,818,2,24.6537,5142.3,0.0,0.081914,0.968594,0.058755
838656,819,2,24.6537,5142.3,0.0,0.061071,0.968713,0.035652
839680,820,2,24.6537,5142.3,0.0,0.061739,0.969129,0.030777
840704,821,2,24.6537,5142.3,0.0,0.043296,0.969106,0.019173
841728,822,2,24.3771,5133.8,0.0,0.045171,0.96931,0.004276
842752,823,2,24.3771,5133.8,0.0,0.055636,0.968686,0.027664
843776,824,2,24.3771,5133.8,0.0,0.024425,0.96898,0.046591
844800,825,2,24.3771,5133.8,-0.0,0.036885,0.968348,0.01385
845824,826,2,24.3771,5133.8,-0.0,0.037868,0.96828,0.028047
846848,827,2,24.0987,5130.4,0.0,0.047141,0.968225,0.00436
847872,828,2,24.0987,5130.4,0.0,0.049927,0.968531,0.008518
848896,829,2,24.0987,5130.4,0.0,0.037028,0.969141,0.021154
849920,830,2,24.0987,5130.4,0.0,0.080431,0.968574,0.063618
850944,831,2,24.0987,5130.4,0.0,0.050652,0.968453,0.008994
851968,832,2,23.8666,5139.1,-0.0,0.045299,0.968359,0.013381
852992,833,2,23.8666,5139.1,0.0,0.048316,0.968759,0.015322
854016,834,2,23.8666,5139.1,-0.0,0.03801,0.968795,0.022446
855040,835,2,23.8666,5139.1,-0.0,0.101966,0.968927,0.100992
856064,836,2,23.8666,5139.1,-0.0,0.046222,0.968785,0.010702
857088,837,2,23.627,5144.1,-0.0,0.029656,0.968069,0.034831
858112,838,2,23.627,5144.1,-0.0,0.063559,0.968064,0.032372
859136,839,2,23.627,5144.1,0.0,0.063912,0.969061,0.022433
860160,840,2,23.627,5144.1,0.0,0.021961,0.969416,0.048132
861184,841,2,23.627,5144.1,0.0,0.03308,0.969318,0.038282
862208,842,2,23.2632,5127.0,0.0,0.041174,0.969902,0.025161
863232,843,2,23.2632,5127.0,0.0,0.049482,0.968547,0.00283
864256,844,2,23.2632,5127.0,-0.0,0.014857,0.96942,0.081785
865280,845,2,23.2632,5127.0,-0.0,0.047726,0.968791,0.005661
866304,846,2,23.2632,5127.0,-0.0,0.032984,0.969262,0.032576
867328,847,2,22.9497,5125.4,-0.0,0.043604,0.968514,0.014337
868352,848,2,22.9497,5125.4,0.0,0.084624,0.96893,0.075039
869376,849,2,22.9497,5125.4,-0.0,0.064315,0.968844,0.03322
870400,850,2,22.9497,5125.4,0.0,0.06643,0.968969,0.024345
871424,851,2,22.9497,5125.4,-0.0,0.052673,0.968704,0.006595
872448,852,2,22.7672,5133.1,-0.0,0.052534,0.968869,0.006442
873472,853,2,22.7672,5133.1,0.0,0.057983,0.968531,0.022048
874496,854,2,22.7672,5133.1,0.0,0.055949,0.968995,0.034942
875520,855,2,22.7672,5133.1,0.0,0.060992,0.968213,0.03252
876544,856,2,22.7672,5133.1,0.0,0.032831,0.968529,0.024507
877568,857,2,22.4898,5130.8,-0.0,0.033844,0.968995,0.023401
878592,858,2,22.4898,5130.8,0.0,0.036925,0.968921,0.030058
879616,859,2,22.4898,5130.8,-0.0,0.043156,0.968283,0.006348
880640,860,2,22.4898,5130.8,0.0,0.065885,0.968932,0.032831
881664,861,2,22.4898,5130.8,0.0,0.07546,0.968939,0.057352
882688,862,2,22.2087,5129.5,-0.0,0.032417,0.968847,0.024246
883712,863,2,22.2087,5129.5,-0.0,0.058267,0.968891,0.025784
884736,864,2,22.2087,5129.5,0.0,0.045977,0.968837,0.003249
885760,865,2,22.2087,5129.5,0.0,0.039105,0.968417,0.013393
886784,866,2,22.2087,5129.5,-0.0,0.049182,0.968445,0.009617
887808,867,2,21.9064,5124.2,0.0,0.051929,0.968977,0.005035
888832,868,2,21.9064,5124.2,0.0,0.057047,0.969099,0.006647
889856,869,2,21.9064,5124.2,-0.0,0.047908,0.96899,0.005419
890880,870,2,21.9064,5124.2,-0.0,0.050806,0.969159,0.005831
891904,871,2,21.6694,5122.4,-0.0,0.06026,0.969218,0.024537
892928,872,2,21.6694,5122.4,-0.0,0.060763,0.968393,0.031611
893952,873,2,21.6694,5122.4,0.0,0.066585,0.968309,0.033249
894976,874,2,21.6694,5122.4,-0.0,0.070211,0.968732,0.042111
896000,875,2,21.4014,5114.5,-0.0,0.061957,0.969531,0.011238
897024,876,2,21.4014,5114.5,-0.0,0.061475,0.968647,0.029524
898048,877,2,21.4014,5114.5,-0.0,0.074158,0.96845,0.058023
899072,878,2,21.4014,5114.5,-0.0,0.04581,0.969107,0.010846
900096,879,2,21.4014,5114.5,0.0,0.080254,0.969571,0.044639
901120,880,2,21.1404,5103.6,0.0,0.068976,0.969337,0.024751
902144,881,2,21.1404,5103.6,0.0,0.044107,0.968393,0.029676
903168,882,2,21.1404,5103.6,-0.0,0.036005,0.96882,0.024175
904192,883,2,21.1404,5103.6,0.0,0.058963,0.968268,0.014545
905216,884,2,21.1404,5103.6,-0.0,0.056667,0.969103,0.020194
906240,885,2,20.8747,5107.2,-0.0,0.050884,0.968484,0.005643
907264,886,2,20.8747,5107.2,-0.0,0.035299,0.968699,0.032621
908288,887,2,20.8747,5107.2,-0.0,0.036161,0.968188,0.034434
909312,888,2,20.8747,5107.2,-0.0,0.033865,0.969133,0.044908
910336,889,2,20.8747,5107.2,-0.0,0.064293,0.969006,0.018161
911360,890,2,20.5638,5100.2,0.0,0.092912,0.968152,0.10135
912384,891,2,20.5638,5100.2,-0.0,0.064744,0.969332,0.031969
913408,892,2,20.5638,5100.2,-0.0,0.066673,0.968746,0.035204
914432,893,2,20.5638,5100.2,0.0,0.049636,0.968683,0.01312
915456,894,2,20.5638,5100.2,0.0,0.037807,0.968012,0.024759
916480,895,2,20.3581,5110.1,-0.0,0.046977,0.968138,0.011197
917504,896,2,20.3581,5110.1,-0.0,0.053907,0.968264,0.004753
918528,897,2,20.3581,5110.1,-0.0,0.051297,0.968612,0.007362
919552,898,2,20.3581,5110.1,0.0,0.056408,0.968582,0.019971
920576,899,2,20.3581,5110.1,-0.0,0.054956,0.968495,0.007498
921600,900,2,20.1091,5109.5,0.0,0.05379,0.969531,0.011673
922624,901,2,20.1091,5109.5,0.0,0.048622,0.969118,0.012896
923648,902,2,20.1091,5109.5,-0.0,0.045321,0.969255,0.026325
924672,903,2,20.1091,5109.5,-0.0,0.048889,0.96863,0.00962
925696,904,2,20.1091,5109.5,0.0,0.038104,0.968221,0.027146
926720,905,2,20.1091,5109.5,-0.0,0.033128,0.968564,0.035124
927744,906,2,19.8208,5112.3,-0.0,0.047407,0.969198,0.015513
928768,907,2,19.8208,5112.3,-0.0,0.055439,0.969149,0.009957
929792,908,2,19.8208,5112.3,-0.0,0.061263,0.968879,0.0166
930816,909,2,19.8208,5112.3,0.0,0.043038,0.968831,0.027832
931840,910,2,19.8208,5112.3,-0.0,0.024338,0.968524,0.06385
932864,911,2,19.549,5116.5,0.0,0.073402,0.969532,0.024706
933888,912,2,19.549,5116.5,-0.0,0.032819,0.968777,0.028664
934912,913,2,19.549,5116.5,0.0,0.054634,0.96967,0.017117
935936,914,2,19.549,5116.5,-0.0,0.033824,0.96875,0.022438
936960,915,2,19.2305,5103.8,0.0,0.060238,0.968353,0.025064
937984,916,2,19.2305,5103.8,-0.0,0.050102,0.969426,0.014891
939008,917,2,19.2305,5103.8,-0.0,0.035782,0.968849,0.032736
940032,918,2,19.2305,5103.8,0.0,0.049533,0.968858,0.019181
941056,919,2,19.2305,5103.8,-0.0,0.047634,0.969153,0.010799
942080,920,2,18.981,5100.3,-0.0,0.048545,0.96906,0.003663
943104,921,2,18.981,5100.3,0.0,0.049804,0.968745,0.011907
944128,922,2,18.981,5100.3,0.0,0.034465,0.968467,0.030057
945152,923,2,18.981,5100.3,-0.0,0.064167,0.968651,0.015719
946176,924,2,18.981,5100.3,0.0,0.039026,0.968589,0.03236
947200,925,2,18.7171,5112.4,-0.0,0.051968,0.969121,0.003377
948224,926,2,18.7171,5112.4,-0.0,0.039806,0.969107,0.036318
949248,927,2,18.7171,5112.4,-0.0,0.054202,0.969127,0.003694
950272,928,2,18.7171,5112.4,0.0,0.054725,0.968011,0.026307
951296,929,2,18.7171,5112.4,0.0,0.053843,0.968691,0.014999
952320,930,2,18.7171,5112.4,0.0,0.024518,0.968227,0.053854
953344,931,2,18.4163,5097.9,0.0,0.061655,0.969041,0.023139
954368,932,2,18.4163,5097.9,-0.0,0.045896,0.968276,0.005064
955392,933,2,18.4163,5097.9,-0.0,0.023369,0.968556,0.061104
956416,934,2,18.4163,5097.9,0.0,0.048063,0.968976,0.0038
957440,935,2,18.4163,5097.9,-0.0,0.049071,0.968235,0.014771
958464,936,2,18.1189,5097.0,0.0,0.055231,0.968607,0.010644
959488,937,2,18.1189,5097.0,0.0,0.090257,0.969098,0.059244
960512,938,2,18.1189,5097.0,0.0,0.047196,0.968433,0.007829
961536,939,2,18.1189,5097.0,0.0,0.03475,0.968945,0.034053
962560,940,2,17.8827,5098.0,-0.0,0.047944,0.968235,0.005651
963584,941,2,17.8827,5098.0,0.0,0.068612,0.968933,0.036235
964608,942,2,17.8827,5098.0,-0.0,0.035879,0.969177,0.036677
965632,943,2,17.8827,5098.0,0.0,0.070473,0.968682,0.054936
966656,944,2,17.8827,5098.0,-0.0,0.062852,0.968901,0.033176
967680,945,2,17.8827,5098.0,0.0,0.01412,0.969138,0.084013
968704,946,2,17.6416,5101.7,0.0,0.065028,0.96971,0.023799
969728,947,2,17.6416,5101.7,-0.0,0.020738,0.968423,0.051078
970752,948,2,17.6416,5101.7,-0.0,0.046579,0.968747,0.005587
971776,949,2,17.6416,5101.7,-0.0,0.056739,0.969187,0.005235
972800,950,2,17.3413,5093.0,0.0,0.043874,0.968455,0.011736
973824,951,2,17.3413,5093.0,0.0,0.035824,0.968362,0.004142
974848,952,2,17.3413,5093.0,-0.0,0.04554,0.968716,0.003657
975872,953,2,17.3413,5093.0,0.0,0.074286,0.968882,0.054808
976896,954,2,17.3413,5093.0,-0.0,0.038858,0.968436,0.017192
977920,955,2,17.0494,5087.1,-0.0,0.032777,0.968997,0.039749
978944,956,2,17.0494,5087.1,0.0,0.056942,0.96956,0.005941
979968,957,2,17.0494,5087.1,-0.0,0.033145,0.968792,0.025728
980992,958,2,17.0494,5087.1,-0.0,0.071641,0.968684,0.057488
982016,959,2,16.7425,5073.6,-0.0,0.04576,0.968094,0.004424
983040,960,2,16.7425,5073.6,-0.0,0.035642,0.968909,0.02532
984064,961,2,16.7425,5073.6,0.0,0.048615,0.968739,0.006997
985088,962,2,16.7425,5073.6,0.0,0.039543,0.96939,0.032492
986112,963,2,16.7425,5073.6,0.0,0.047823,0.969004,0.004177
987136,964,2,16.7425,5073.6,0.0,0.050466,0.969304,0.009862
988160,965,2,16.4722,5084.0,-0.0,0.050023,0.968693,0.004208
989184,966,2,16.4722,5084.0,-0.0,0.065143,0.969643,0.014295
990208,967,2,16.4722,5084.0,0.0,0.062678,0.969263,0.013253
991232,968,2,16.4722,5084.0,0.0,0.020436,0.968663,0.05254
992256,969,2,16.4722,5084.0,0.0,0.057403,0.969123,0.013746
993280,970,2,16.4722,5084.0,-0.0,0.047461,0.969211,0.009605
994304,971,2,16.2125,5100.8,0.0,0.030095,0.968831,0.029928
995328,972,2,16.2125,5100.8,0.0,0.040317,0.968922,0.018625
996352,973,2,16.2125,5100.8,-0.0,0.031515,0.968299,0.023335
997376,974,2,16.2125,5100.8,0.0,0.065059,0.969061,0.03931
998400,975,2,16.2125,5100.8,0.0,0.039947,0.968947,0.03591
999424,976,2,15.8937,5099.6,0.0,0.052187,0.968443,0.008006
1000448,977,2,15.8937,5099.6,0.0,0.043963,0.969283,0.011856
1001472,978,3,15.8937,5099.6,-0.0,0.022862,0.968362,0.06762
1002496,979,3,15.8937,5099.6,-0.0,0.023522,0.969358,0.108408
1003520,980,3,15.8937,5099.6,-0.0,0.017109,0.968749,0.090027
1004544,981,3,15.8937,5099.6,0.0,0.015812,0.967737,0.086481
1005568,982,3,15.8937,5099.6,0.0,0.022782,0.969497,0.10671
1006592,983,3,15.8937,5099.6,0.0,0.017666,0.968658,0.090652
1007616,984,3,15.8937,5099.6,0.0,0.014686,0.968438,0.085491
1008640,985,3,15.8937,5099.6,-0.0,0.018053,0.968935,0.09499
1009664,986,3,15.4372,5142.0,-0.0,0.028474,0.968106,0.030215
1010688,987,3,15.4372,5142.0,-0.0,0.025066,0.967855,0.025484
1011712,988,3,15.4372,5142.0,-0.0,0.022781,0.968851,0.05803
1012736,989,3,15.4372,5142.0,0.0,0.017562,0.969291,0.091982
1013760,990,3,15.4372,5142.0,-0.0,0.022139,0.968896,0.061016
1014784,991,3,15.4372,5142.0,0.0,0.018471,0.969508,0.094071
1015808,992,3,15.4372,5142.0,-0.0,0.009917,0.967627,0.066331
1016832,993,3,15.4372,5142.0,0.0,0.028316,0.968038,0.016203
1017856,994,3,15.4372,5142.0,0.0,0.023755,0.969223,0.064118
1018880,995,3,15.031,5201.7,-0.0,0.029532,0.968685,0.036765
1019904,996,3,15.031,5201.7,0.0,0.020201,0.969232,0.048355
1020928,997,3,15.031,5201.7,0.0,0.018582,0.968272,0.042169
1021952,998,3,15.031,5201.7,-0.0,0.016228,0.969811,0.088687
1022976,999,3,15.031,5201.7,-0.0,0.018598,0.969636,0.05073
1024000,1000,3,15.031,5201.7,-0.0,0.02217,0.969386,0.052495
1025024,1001,3,15.031,5201.7,-0.0,0.016475,0.967785,0.028166
1026048,1002,3,15.031,5201.7,0.0,0.03643,0.968853,0.008186
1027072,1003,3,15.031,5201.7,0.0,0.005763,0.968174,0.048977
1028096,1004,3,15.031,5201.7,-0.0,0.030892,0.969366,0.022038
1029120,1005,3,14.8605,5244.5,-0.0,0.019952,0.969311,0.039109
1030144,1006,3,14.8605,5244.5,-0.0,0.01179,0.969509,0.073052
1031168,1007,3,14.8605,5244.5,-0.0,0.027137,0.967635,0.009809
1032192,1008,3,14.8605,5244.5,-0.0,0.013536,0.969708,0.08026
1033216,1009,3,14.8605,5244.5,-0.0,0.008034,0.969259,0.054786
1034240,1010,3,14.8605,5244.5,-0.0,0.009659,0.969164,0.06228
1035264,1011,3,14.8605,5244.5,-0.0,0.006387,0.968091,0.047
1036288,1012,3,14.8605,5244.5,0.0,0.02547,0.968031,0.007934
1037312,1013,3,14.8605,5244.5,0.0,0.006753,0.968409,0.049176
1038336,1014,3,14.8605,5244.5,-0.0,0.016388,0.968388,0.025513
1039360,1015,3,14.677,5298.0,0.0,0.015678,0.968056,0.023473
1040384,1016,3,14.677,5298.0,-0.0,0.01897,0.970122,0.0422
1041408,1017,3,14.677,5298.0,0.0,0.00591,0.968462,0.044281
1042432,1018,3,14.677,5298.0,0.0,0.026826,0.968255,0.002991
1043456,1019,3,14.677,5298.0,0.0,0.014422,0.968324,0.009758
1044480,1020,3,14.677,5298.0,-0.0,0.006791,0.968782,0.046459
1045504,1021,3,14.677,5298.0,0.0,0.018533,0.968801,0.02137
1046528,1022,3,14.677,5298.0,-0.0,0.004371,0.968451,0.034072
1047552,1023,3,14.677,5298.0,0.0,0.031356,0.969104,0.011044
1048576,1024,3,14.677,5298.0,0.0,0.016571,0.968567,0.019032
1049600,1025,3,14.5316,5343.4,-0.0,0.032755,0.96981,0.012977
1050624,1026,3,14.5316,5343.4,-0.0,0.027337,0.968683,0.016282
1051648,1027,3,14.5316,5343.4,-0.0,0.017912,0.96955,0.042385
1052672,1028,3,14.5316,5343.4,0.0,0.029686,0.968959,0.007577
1053696,1029,3,14.5316,5343.4,0.0,0.020664,0.968972,0.020666
1054720,1030,3,14.5316,5343.4,-0.0,0.028957,0.969222,0.007251
1055744,1031,3,14.5316,5343.4,0.0,0.0188,0.969351,0.020266
1056768,1032,3,14.5316,5343.4,0.0,0.028439,0.969522,0.003427
1057792,1033,3,14.5316,5343.4,0.0,0.004716,0.968442,0.032865
1058816,1034,3,14.4223,5392.7,0.0,0.030886,0.968854,0.013879
1059840,1035,3,14.4223,5392.7,-0.0,0.028331,0.967883,0.023767
1060864,1036,3,14.4223,5392.7,-0.0,0.015662,0.968594,0.01133
1061888,1037,3,14.4223,5392.7,0.0,0.015705,0.968167,0.010934
1062912,1038,3,14.4223,5392.7,-0.0,0.003006,0.967786,0.023393
1063936,1039,3,14.4223,5392.7,-0.0,0.016884,0.9692,0.021835
1064960,1040,3,14.4223,5392.7,-0.0,0.015322,0.968304,0.005953
1065984,1041,3,14.4223,5392.7,0.0,0.016369,0.968396,0.004953
1067008,1042,3,14.4223,5392.7,0.0,0.019854,0.968926,0.015012
1068032,1043,3,14.4223,5392.7,0.0,0.001038,0.966912,0.003803
1069056,1044,3,14.2742,5440.8,0.0,0.01411,0.968232,0.006141
1070080,1045,3,14.2742,5440.8,-0.0,0.027004,0.968281,0.021821
1071104,1046,3,14.2742,5440.8,-0.0,0.004575,0.969024,0.035995
1072128,1047,3,14.2742,5440.8,0.0,0.005346,0.969146,0.037873
1073152,1048,3,14.2742,5440.8,-0.0,0.014071,0.96835,0.003535
1074176,1049,3,14.2742,5440.8,-0.0,0.018906,0.969106,0.015318
1075200,1050,3,14.2742,5440.8,0.0,0.02939,0.969885,0.00549
1076224,1051,3,14.2742,5440.8,0.0,0.016934,0.968492,0.006548
1077248,1052,3,14.2742,5440.8,-0.0,0.031212,0.968409,0.027831
1078272,1053,3,14.2742,5440.8,-0.0,0.006348,0.969643,0.043547
1079296,1054,3,14.1671,5487.9,0.0,0.032506,0.969195,0.019275
1080320,1055,3,14.1671,5487.9,0.0,0.006365,0.969375,0.044242
1081344,1056,3,14.1671,5487.9,-0.0,0.008768,0.970542,0.059314
1082368,1057,3,14.1671,5487.9,0.0,0.006125,0.969463,0.044147
1083392,1058,3,14.1671,5487.9,-0.0,0.026474,0.968308,0.020996
1084416,1059,3,14.1671,5487.9,-0.0,0.014488,0.967749,0.007476
1085440,1060,3,14.1671,5487.9,0.0,0.003947,0.96857,0.028547
1086464,1061,3,14.1671,5487.9,0.0,0.006188,0.970098,0.049428
1087488,1062,3,14.1671,5487.9,0.0,0.003987,0.968471,0.032984
1088512,1063,3,14.1671,5487.9,0.0,0.014235,0.968156,0.009384
1089536,1064,3,13.9565,5538.5,0.0,0.058721,0.968644,0.075407
1090560,1065,3,13.9565,5538.5,0.0,0.014389,0.967138,0.015704
1091584,1066,3,13.9565,5538.5,-0.0,0.018085,0.968892,0.009634
1092608,1067,3,13.9565,5538.5,-0.0,0.027884,0.969455,0.008227
1093632,1068,3,13.9565,5538.5,-0.0,0.015785,0.969548,0.020032
1094656,1069,3,13.9565,5538.5,0.0,0.016615,0.968193,0.00538
1095680,1070,3,13.9565,5538.5,0.0,0.028276,0.96893,0.014739
1096704,1071,3,13.9565,5538.5,-0.0,0.005097,0.969153,0.03314
1097728,1072,3,13.9565,5538.5,0.0,0.016653,0.96862,0.005483
1098752,1073,3,13.8344,5600.6,-0.0,0.005434,0.969287,0.040991
1099776,1074,3,13.8344,5600.6,0.0,0.015031,0.968738,0.008322
1100800,1075,3,13.8344,5600.6,0.0,0.018527,0.969912,0.024291
1101824,1076,3,13.8344,5600.6,-0.0,0.004232,0.968743,0.026357
1102848,1077,3,13.8344,5600.6,-0.0,0.005076,0.969597,0.039407
1103872,1078,3,13.8344,5600.6,-0.0,0.006246,0.970695,0.050216
1104896,1079,3,13.8344,5600.6,0.0,0.016995,0.969411,0.014235
1105920,1080,3,13.8344,5600.6,0.0,0.014626,0.967164,0.016936
1106944,1081,3,13.8344,5600.6,-0.0,0.0116,0.96905,0.021565
1107968,1082,3,13.8344,5600.6,0.0,0.027437,0.968071,0.034208
1108992,1083,3,13.6572,5647.8,0.0,0.01788,0.969552,0.015961
1110016,1084,3,13.6572,5647.8,-0.0,0.004964,0.970067,0.039334
1111040,1085,3,13.6572,5647.8,-0.0,0.017014,0.969608,0.015173
1112064,1086,3,13.6572,5647.8,0.0,0.01694,0.969382,0.005176
1113088,1087,3,13.6572,5647.8,-0.0,0.029766,0.968813,0.027998
1114112,1088,3,13.6572,5647.8,-0.0,0.027784,0.969061,0.021919
1115136,1089,3,13.6572,5647.8,0.0,0.002946,0.968455,0.021064
1116160,1090,3,13.6572,5647.8,0.0,0.017745,0.969306,0.010432
1117184,1091,3,13.6572,5647.8,0.0,0.002185,0.968011,0.010163
1118208,1092,3,13.6572,5647.8,0.0,0.003825,0.969435,0.028732
1119232,1093,3,13.4808,5694.2,-0.0,0.02923,0.969755,0.015301
1120256,1094,3,13.4808,5694.2,-0.0,0.002461,0.968401,0.014082
1121280,1095,3,13.4808,5694.2,-0.0,0.015044,0.968438,0.007301
1122304,1096,3,13.4808,5694.2,0.0,0.019512,0.97106,0.033117
1123328,1097,3,13.4808,5694.2,-0.0,0.004641,0.969985,0.042117
1124352,1098,3,13.4808,5694.2,0.0,0.027878,0.968055,0.038091
1125376,1099,3,13.4808,5694.2,0.0,0.018326,0.968617,0.007849
1126400,1100,3,13.4808,5694.2,0.0,0.003835,0.969215,0.028557
1127424,1101,3,13.4808,5694.2,0.0,0.004245,0.969247,0.03158
1128448,1102,3,13.4808,5694.2,0.0,0.004035,0.969364,0.034455
1129472,1103,3,13.2776,5737.4,-0.0,0.027937,0.969796,0.008163
1130496,1104,3,13.2776,5737.4,0.0,0.003694,0.969311,0.028137
1131520,1105,3,13.2776,5737.4,-0.0,0.01536,0.969024,0.002646
1132544,1106,3,13.2776,5737.4,-0.0,0.018757,0.969366,0.007116
1133568,1107,3,13.2776,5737.4,0.0,0.031767,0.968882,0.034793
1134592,1108,3,13.2776,5737.4,-0.0,0.028594,0.970876,0.002937
1135616,1109,3,13.2776,5737.4,-0.0,0.015176,0.968346,0.012695
1136640,1110,3,13.2776,5737.4,0.0,0.003092,0.968646,0.020811
1137664,1111,3,13.2776,5737.4,-0.0,0.00436,0.969337,0.031994
1138688,1112,3,13.1069,5788.1,0.0,0.018116,0.968652,0.011855
1139712,1113,3,13.1069,5788.1,-0.0,0.018855,0.969887,0.00881
1140736,1114,3,13.1069,5788.1,0.0,0.014919,0.96809,0.012488
1141760,1115,3,13.1069,5788.1,0.0,0.041084,0.969909,0.029162
1142784,1116,3,13.1069,5788.1,-0.0,0.002248,0.968491,0.016979
1143808,1117,3,13.1069,5788.1,0.0,0.014202,0.967404,0.016779
1144832,1118,3,13.1069,5788.1,-0.0,0.033928,0.968621,0.029138
1145856,1119,3,13.1069,5788.1,-0.0,0.014799,0.969088,0.012605
1146880,1120,3,13.1069,5788.1,0.0,0.015213,0.969264,0.002931
1147904,1121,3,13.1069,5788.1,0.0,0.003298,0.969968,0.028455
1148928,1122,3,12.8844,5830.6,-0.0,0.03144,0.970826,0.005207
1149952,1123,3,12.8844,5830.6,0.0,0.01556,0.968157,0.006345
1150976,1124,3,12.8844,5830.6,0.0,0.017394,0.969706,0.01088
1152000,1125,3,12.8844,5830.6,-0.0,0.016588,0.96926,0.003437
1153024,1126,3,12.8844,5830.6,-0.0,0.003476,0.969046,0.026908
1154048,1127,3,12.8844,5830.6,0.0,0.014443,0.968675,0.007296
1155072,1128,3,12.8844,5830.6,0.0,0.001917,0.969249,0.01425
1156096,1129,3,12.8844,5830.6,-0.0,0.017234,0.96999,0.014995
1157120,1130,3,12.8844,5830.6,-0.0,0.016411,0.968822,0.005162
1158144,1131,3,12.8844,5830.6,-0.0,0.017294,0.968278,0.006398
1159168,1132,3,12.7377,5877.3,0.0,0.030683,0.968264,0.031125
1160192,1133,3,12.7377,5877.3,-0.0,0.012706,0.969007,0.004511
1161216,1134,3,12.7377,5877.3,-0.0,0.001879,0.967316,0.00775
1162240,1135,3,12.7377,5877.3,-0.0,0.002336,0.968146,0.013401
1163264,1136,3,12.7377,5877.3,0.0,0.001746,0.96799,0.010409
1164288,1137,3,12.7377,5877.3,-0.0,0.02987,0.969144,0.019782
1165312,1138,3,12.7377,5877.3,-0.0,0.015591,0.969332,0.005637
